idx a b c d score
250 1 0 0 18.8990 0.2783
114 1 0 0 16.8850 0.3691
48 1 0 0 14.3160 0.3926
58 0 1 0 15.6410 0.0000
163 1 0 0 16.0820 0.3588
254 1 0 0 27.5310 0.2122
259 1 0 0 19.4220 0.2858
278 1 0 0 18.9120 0.2925
282 1 0 0 25.4810 0.2396
85 1 0 0 31.4290 0.1728
138 1 0 0 20.4230 0.3270
176 1 0 0 25.5030 0.2134
214 1 0 0 19.0300 0.3129
241 1 0 0 16.9350 0.3328
